Question,Answers,Comment,Instructions,Render as
Na2S+HNO3->,S8(ppt)+NO2,"Like concentrated HCl and H2SO4, dilute HNO3 can oxidize.",Ignore spectators,Image
Na2S+HNO3(conc)->,S8(ppt)+NO,"Conc HNO3 will give NO, Dilute will give NO2",Ignore spectators,Image
Anions that give ppt with BaCl2 that dissolve on HCl,CO3 SO3 S2O3,All dil[H] anions that give off gas on dil[H+],Space seperated,Text
S-- Confirmatory,S+Na2[Fe(CN)5NO]->Na4[Fe(CN)5NOS](Purple),"The nitroso attacks S, Thionitrile is an auxophore in the complex.",Use S instead of S--,Image
test for H2SO3,H2SO3+Na2[Fe(CN)5NO]->Na2H2[Fe(CN)5NOSO3](Red),"The nitroso attacks S, an auxophore is formed in the complex.",,Image
S2O3-- Confirmatory,S2O3+KCN+FeCl3->Fe(SCN)3(Blood Red),S-- wont give this reaction as it will redox with FeCl3. [Fe(SCN)(H2O)5]-- gives this Blood Red colour,Use S2O3 instead of S2O3--.Ignore byproducts for this reaction alone (way too many of them).,Image
AcOH+H2SO4(conc)->,CO,"unlike oxalate & Halogens, AcOH will get alpha-dehydrated by conc H2O, not oxidized",Ignore byproducts for this reaction alone,Image
RCOOH+FeCl3 (Observation),Coloured ppt,"Colour is red for acetate, brown for larger acids",,Image
ArOH+FeCl3 (Observation),Coloured Solution,Colour is violet for phenol,,Image
Cl2 (Colour),Greenish Yellow,,,Image
I2 (Colour),Violet,,,Image
Iodometry/Hyposolution Reaction,I2+Na2S2O3->Na2S4O6+2NaI,,,Image
CuSO4+KI(excess)->,CuI(ppt)+KI3(brown)+K2SO4,,,Image
Nessler's Reagant Preparation,"HgI2(ppt,red)+KI->K2[HgI4]",,,Image
NO3- Confirmatory,NO3+H2SO4+FeSO4->[Fe(H2O)5NO](brown ring),high [H+] creates a condition similar to HNO3(conc) and NO is released. NO has an unpaired electron in antibonding and readily donates it to Fe2+ (unlike how Nitroso is formed in diazonium formation). Fe is exceptionally +1 here,Ignore byproducts for this reaction alone,Image
Ce+4 (Colour Change),Yellow->Colourless,Ce(III) is colourless,,Image
KNO3+Zn,NH3+ZnO,,Ignore spectators,Image
NH4+ Confirmatory,"NH4+K2[HgI4]->HgO.HgNH2I(ppt,Chocolate Brown)",,Ignore byproducts for this reaction alone. Use dot-form of product. Use NH4 instead of NH4+.,Image
