Question,Answers,Comment,Instructions,Mode
Test for CN-,CN+FeSO4+H2SO4(conc)->Fe4[Fe(CN)6]3(Prussian Blue),"Used in Lasagne's organic tests. First complex is formed by Fe2+, then Fe2+ in solution is oxidized by concentrated H2SO4. Alternative to this is to simply add Fe(II) and Fe(III) seperately instead of letting H2SO4 do the oxidation",Use CN instead of CN-. Use typical procedure although several ways are possible. Ignore byproducts for this reaction (way too many of them).,
NO2 (characteristic description),Reddish Brown Fumes,Appears in group Seperationeration of NO3 and NO2,,
S2O3-- Group Seperation,S2O3+H->S8(ppt)+SO2,"S=S bond is not polar and is not hydrolysed like regular S-X bonds. It wont hydrolyse like usual. SO3-- is formed which further gives SO3-- group Seperation. S8 formed is actually colloidal, not ppt.",Ignore any charge in ionic equation,
Leaching Gold,4Au+O2+8NaCN->4Na[Au(CN)2]+2Na2O,,,
S-- Group Seperation,S+H->H2S(rotten egg),Its good to note that H2S is largely covalent and wont give test for S-- in solution generally,Ignore any charge in equation,
CO2 (description),Odourless,"SO2 has odour, but same brisk effervescence",,
Cr2O7-- (Colour Change),Orange->Green,,,
CrO4- (Colour Change),Yellow->Green,,,
IO3- (Colour Change),Colourless->Blue-Black,"In starch, I3- shows complexation",,
FeCl3 (Colour Change),Yellow->Green,,,
Br2/H2O (Colour Change),Brown->Colourless,,,
dil[H+] Anions that dissolve on excess,CO3 SO3 S2O3,But CO3 becomes HCO3 but SO2 and S2O3 form complexes,Space seperated,1
CuCl2+H2O+Na2CO3->,"Cu(OH)2.CuCO3(ppt,green)+NaHCO3",both Na and H are more reactive than Cu and both displacements happen. Cu->Na+H,,
Ag2SO3(ppt)+▲->,Ag,"Unlike Carbonate, this wont thermal decompose into SO2 but redox into SO4--",Include only the characteristic product.,
Ag2S2O3(ppt)+▲->,"Ag2S(ppt,black)","Like SO3--, S2SO3-- acts, except the S= gets taken by Ag this time. Same happens other thiosulphate ppts.",Include only the characteristic product.,
Na2S+HNO3->,S8(ppt)+NO2,"Like concentrated HCl and H2SO4, dilute HNO3 can oxidize. S-- becomes S8 with mild oxidizer.",Ignore spectators,
Na2S+HNO3(conc)->,S8(ppt)+NO,"Conc HNO3 will give NO, Dilute will give NO2. S-- becomes S8 with mild oxidizer.",Ignore spectators,
Anions that give ppt with BaCl2 that dissolve on HCl,CO3 SO3 S2O3,All dil[H] anions that give off gas on dil[H+],Space seperated,1
S-- Confirmatory,S+Na2[Fe(CN)5NO]->Na4[Fe(CN)5NOS](Purple),"The nitroso attacks S, Thionitrile is an auxophore in the complex.",Use S instead of S--,
test for H2SO3,H2SO3+Na2[Fe(CN)5NO]->Na2H2[Fe(CN)5NOSO3](Red),"The nitroso attacks S, an auxophore is formed in the complex.",,
S2O3-- Confirmatory,S2O3+KCN+FeCl3->Fe(SCN)3(Blood Red),S-- wont give this reaction as it will redox with FeCl3. [Fe(SCN)(H2O)5]-- gives this Blood Red colour,Use S2O3 instead of S2O3--.Ignore byproducts for this reaction (way too many of them).,
AcOH+H2SO4(conc)->,CO,"unlike oxalate & Halogens, AcOH will get alpha-dehydrated by conc H2O, not oxidized",Ignore byproducts for this reaction,
RCOOH+FeCl3 (Observation),Coloured ppt,"Colour is red for acetate, brown for larger acids",,
ArOH+FeCl3 (Observation),Coloured Solution,Colour is violet for phenol,,
I2 (Colour),Violet,,,
Iodometry/Hyposolution Reaction,I2+Na2S2O3->Na2S4O6+2NaI,,,
CuSO4+KI(excess)->,CuI(ppt)+KI3(brown)+K2SO4,Cu is being reduced by high I concentration. that gives I2 which with I- forms I3,,
Nessler's Reagant Preparation,HgI2+KI->K2[HgI4],,,
NO3- Confirmatory,NO3+H2SO4+FeSO4->[Fe(H2O)5NO](brown ring),"[H+] creates a condition similar to HNO3 and NO2 is oxidized by HNO3 to NO. NO has an unpaired electron in antibonding and readily donates it to Fe2+ (unlike how Nitroso is formed in diazonium formation). Fe is exceptionally +1 here. This doesnt need concentrated acid unlike NO2-- because these acid must to reduction and it wont disproportionate(not exactly, but qualitatively) like here",Ignore byproducts for this reaction,
Ce+4 (Colour Change),Yellow->Colourless,Ce(III) is colourless,,
KNO3+Zn,NH3+ZnO,This is done in conc. Basic medium to make the reaction to dissolve [Zn(OH)4]--,Ignore spectators,
NH4+ Confirmatory,"NH4+K2[HgI4]->HgO.HgNH2I(ppt,Chocolate Brown)",,Ignore byproducts for this reaction. Use dot-form of product. Use NH4 instead of NH4+.,
NaX+Pb(OAc)2->,"PbX2(ppt,soluble on heating)+NaOAc","Just like AgX, colour becomes yellow with PbI2 (altho not much with Br). Cl is more crystalline.",,
Cl- Confirmatory,4Cl+K2Cr2O7->2CrO2Cl2(Deep red vapour)+8NaOH->4NaCl+2Na2CrO4(Yellow),"Chromyl Chloride Test. For some reason Concentrated Acids (in group seperation), Chromates and Manganates don't manage to oxidize Cl- in salt.",Use Cl instead of Cl-. Ignore byproducts for this reaction. Add the reagants into reaction in the second step right away (For example like H2O in this reaction: RCHO+KCN->RCH(OH)(CN)+H2O->RCH(OH)COOH),
MnO2 Test for Cl-,2Cl+MnO2+2H2SO4(conc)->Cl2(greenish yellow),This indirectly oxidizes Cl- in salt. Concentrated acid gives HCl which is then oxidized by the oxidizer.,Use Cl instead of Cl-. Ignore byproducts for this reaction.,
SO4-- Confirmatory,"SO4+Pb(OAc)2->PbSO4(ppt,insoluble in acid)+2OAc",,Use SO4 instead of SO4--,
NaCl+KMnO4 [H+]->,no rxn,"For some reason Concentrated Acids (in group seperation), Chromates and Manganates don't manage to oxidize Cl- in salt.",,
KMnO4+KOH(conc)->,4K2MnO4(Green)+O2+2H2O,MnO4-- gains stability very high pH,,
Cobalt Chloride + ▲ (Colour Change),Pink->Blue,,,
Borax Bead Preparation,Na2B4O7.10H2O->2NaBO2+B2O3,B2O3 has this property of readily taking in metal oxides (Lewis Basic),Include hydration,
Borax Bead test in Oxidizing Flame,MO+B2O3->M(BO2)2,"Practically, Oxidizing and Non-luminous are same because atmosphere's got 32% O2 anyways",Assume metal is M(II),
Borax Bead test in Reducing Flame,Fe2O3+2B2O3+2NaBO2+C->Fe(BO2)2(green)+Na2B4O7+CO,Reduction changes colour,Assume metal is Fe,
2HNO2(aq)->,2NO+HNO3+H2O,N2O3 + H2O. NO2 from one HNO2 reduces another HNO2 to HNO3,,
Washing Soda Bead Test,MnO+O2+Na2CO3->Na2MnO4(Green)+CO2,"While Borax Bead test is majorly answered by lewis acidic oxides with colour giving metals, Sodium Carbonate Bead test is answered by lewis basic oxides (MnO2 and Cr2O3 are amphoteric and MnO oxidized from their stable oxidation state in oxidizing flame to this)",Assume metal is Mn,
Group I,AgCl PbCl2(Soluble on heating),,"Precipitates (Don't inclue (ppt), include colour/description)",1
Group II,PbS(black) CuS(black) HgS(red) Bi2S3(Brown),,"Precipitates (Don't inclue (ppt), include colour/description)",1
Group III,Al(OH)3(gelatinous) Cr(OH)3(green) Fe(OH)3(brown),,"Precipitates (Don't inclue (ppt), include colour/description)",1
Group IV,MnS(flesh) ZnS(dirty white),,"Precipitates (Don't inclue (ppt), include colour/description)",1
Group V,CaCO3 BaCO3,,"Precipitates (Don't inclue (ppt), include colour/description)",1
Group VI,Mg(NH4)2PO4,,"Precipitates (Don't inclue (ppt), include colour/description)",
HgCO3+▲->,2Hg+O2+2CO2,"Unlike regular decompositions, HgCO3 directly goes to Hg because HgO decomp temperature is pretty low too. Same with nitrates. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
Na2CO3+▲->,no rxn,Alkali metal carbonates (ex. Li by diagonal rel) are thermally stable,,
HNO3+▲->,H2O+NO2+O2,"Note that same reaction happens in oxidation half. N2O5 (Has an N-O-N bond, it is the anhydride of acid not exactly a nitrogenoxide) wants to become NO2 and NO3 but NO3 is unstable. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
H2SO4+▲(extreme)->,H2O+SO2+O2,"Note that same reaction happens in oxidation half. Generally, Pyrolysis are driven by ppt-ing or gas-ing. When SO4 is the oxidizer it goes to SO2, When SO4 is being *reduced* it goes to S--.",,
(COOH)2+▲->,H2O+CO+CO2,"First decarbox at one side, and then how AcOH on dehydration, CO is given. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
NH4IO3+▲->,N2+I2+O2+4H2O,"If anion is oxidizing, NH3 is oxidized. I2 and Cl2 are not oxidizing per se, so Cl- and I- are not formed unless N2 was reducing in nature. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
NH4NO3+▲->,N2O+2H2O,"Exceptionally N2O is formed instead of N2 because this isnt redox although anion is oxidizing, this is just literally removing H2O to give :kekw:-gas. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
NH4NO2+▲->,N2+2H2O,"Unlike typical NO2 decomp, this exceptionally goes through NH4NO3 decomposition. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
(NH4)2HPO4+▲->,H3P3O9+NH3+H2O,"All NH4 bonds are replaced with anhydride links, OH unaffected with pure NH3 and H case. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
Na(NH4)HPO4+▲->,Na3P3O9+NH3+H2O,"All NH4 bonds are replaced with anhydride links, OH are also touched when theres a better metal around. Metal bonds are unaffected and H-P are also unaffected. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
NaNO3+▲->,NaNO2+O2,"Unlike regular NO2-, Group I nitrites are stable similar to same stabilization that stabilizes peroxides and superoxides. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
AuCl3+▲(mild)->,AuCl+Cl2,"Heating halides supports leaving of X2 even if bigger ox state is more stable if difference in stability is small enough. Generally, Pyrolysis are driven by ppt-ing or gas-ing",,
MCl2.2H2O+▲->,MO+HCl+H2O,Hydrated chloride salts at actually complexes and Cl leaves easier than O in H2O->M,,
KOAc+▲->,K2CO3+CH3COCH3,"Group I carbonates are stable and won't break further. Decarbox does not happen as there is not driving force here unlike beta carbonyl in oxalate. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
H2SO3+▲(extreme)->,H2SO4+S8(ppt)+H2O,"Acids not at their ortho ox state or mineral form disproportionate simply because the extremes are more stable than others. Generally, Pyrolysis are driven by ppt-ing or gas-ing which is S8 here. Mild heating gives H2O+SO2, on extreme heating SO2 reacts further with H2SO3.",,
HOCl+▲->,HCl+HClO3,Acids not at their ortho ox state or mineral form disproportionate simply because the extremes are more stable than others.,,
HClO3+▲->,HClO4+ClO2+H2O,"Cl2O5+H2O. This is already at ortho ox state, this reaction is more similar to HNO2-> N2O5. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
H3PO2+▲->,H3PO4+PH3,"Acids not at their ortho ox state or mineral form disproportionate simply because the extremes are more stable than others. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
Ag2C2O4+▲->,Ag+CO2,"Although AgO+CO+CO2 is expected like in AgCO3, AgO + CO -> Ag + CO2. Generally, Pyrolysis are driven by ppt-ing or gas-ing.",,
C+H2O (high T),CO+H2,"At high T, CO becomes highly stable as compared to CO2 and C becomes highly reducing",,
Water Gas + Steam,CO+H2+H2O->2H2+CO2,At lower temperatures CO2 is more stable,Write Full reaction,
3d-series Amphoteric Oxides,V2O5 Cr2O3 MnO2 ZnO,,,1
Neutral Oxides of N,N2O NO,,,1
Amphoteric Maingroup Metal Oxides,SnO PbO2 As2O3 Sb2O3 Sb2O5 GeO2,,Other than BeO Al2O3 Ga2O3 SnO2 PbO,1
CH4+H2O (high T),CO+H2,"At high T, CO becomes highly stable as compared to CO2 and even combustion results in CO",,
Synthetic Gas + Cu Catalyst,CO+H2->CH3OH,This is an exceptional case where Cu doesnt do dehydrogenation but hydrogenates,Write Full reaction,
Haber's Process,N2+H2+Fe->NH3,,Include catalyst as if it was a reactant,
NaBH4 synthesis,B(OCH3)3+NaH->Na[BH4]+NaOCH3,,Use Complex form NaBH4. Use salt-form of by products,
PbSO4+CaH2->,"PbS(ppt,black)+Ca(OH)2",Reducing nature of H-,,
CO+NaH,HCOONa+C,"NaH + CO -> C + NaOH is formed, CO is not that stable so CO->CO2+C. Both combined CO2 is acidic and HCOONa is formed",,
(NH4)2SO4+▲->,NH3+H2SO4,SO4 isnt considered oxidizing other than in H2SO4(conc),,
B2H6+ ⌁ ->,B4H10+2H2,Two terminal B-H are replaced by B-B. Covalent Group13 Hydrides show this,,
Be+H2O->,no rxn,"Unlike Li, Be doesnt show exceptional reducing nature (Li+ has only 1 shell). Because of exchange energy, Be wont even react with Hot water",,
S block in NH3,Blue,,,
Excess S block in NH3,Brown,,,
S block in NH3 upon standing,MNH2 + H2,S block is highly reducing. Just like M+H2O->MOH+H2,Use M,
Li3N+▲->,Li+N2,,,
NaN3+▲->,Na+N2,,,
Baryta Water + CO2(excess),Ba(HCO3)2,This is more sensitive than Lime water,,
Caustic Soda,NaOH,Soda-Na; ,,
Na+N2->,no rxn,Group 1 Nitrides are unstable,,
[Co(NH3)5Cl]Cl2+NaOH->,Co2O3+NaCl+NH3+H2O,NaOH is strong enough to remove solvation from metal ion and react. They liberate NH3 from ammine complexes,,
Preperation of K2Cr2O7,FeCr2O4+Na2CO3+O2->Na2CrO4+H2SO4->Na2Cr2O7+KCl->K2Cr2O7,FeCr2O4 is found as ore FeO+Cr2O3 (Not FeCrO4). Cr2O7 is just CrO4 after making an anhydride link catalysed by acid. This reaction is similar to Na2CO3 bead test.,Add the reagants into reaction in the subsequent steps right away (For example like H2O in this reaction: RX+Mg->MgRX+H2O->RH+MgXOH). Ignore byproducts for this reaction. Ignore colours.,
K2Cr2O7+▲->,K2CrO4(yellow)+Cr2O3+O2,One of the Cr is going to stable ox state. The anhydride link is broken just like in N2O5. Generally pyrolysis driven by gas-ing or ppt-ing,,
Preparation of KMnO4,MnO2+KOH+O2->K2MnO4(green)+Cl2->KMnO4(purple),"MnO2 is found as ore. MnO4-- is stabilized in extremely basic medium, it servers as a good intermediate to move to MnO4-. Cl is used as its both a mild oxidizer and works against pH.",Add the reagants into reaction in the subsequent steps right away (For example like H2O in this reaction: RX+Mg->MgRX+H2O->RH+MgXOH). Ignore byproducts for this reaction.,
Preparation of Na2CrO4,3Na2O2(pale yellow)+Cr2O3(green)+H2O->2Na2CrO4(yellow)+NaOH,Na2O2+2H2O->2NaOH+H2O2; Cr+3 -> Cr+6;,,
Metal centres for which NH3 & pyridine are weak splitting,Co(II) Fe(II) Cu(II) Mn(II) Ni(IV),,"Use Roman numerals, Space seperated.",1
Sr+O2->,SrO,"According to Na,K,Sr,Ba it is expected to be peroxide, but nope",,
K+O2->,KO2,"According to Na,K,Sr,Ba it is expected to be peroxide, but nope",,
Na2SO4+C+▲->,Na2S+CO,"When SO4 is the oxidizer it goes to SO2, When SO4 is being *reduced* it goes to S--. Here CO and not CO2 because of higher T",,
Na2S+Air->,Na2S2O3+NaOH,There is neither a mild oxidizer or a strong oxidizer. When S-- is the reducer it goes to S2O3--,,
KF+BrF3->,K[BrF4],Similar to I3-,,
Mg[BH4]2+H2O->,Mg(BO2)2+4H2,"for Borohydrides, B(OH)3 is not formed instead BO2 anion is directly formed",,
Na[BH4]+H2O->,no rxn,NaBH4 is stable in water (BH4 is highly covalent),,
Na+C->,no rxn,Group I doesnt react directly with C,,
Li+C->,Li2C2,This is used in synthesis of acetylene,,
Side Reaction in Chloralkali,NaOH+Cl2->NaOCl+NaCl+H2O,This is why Diaphragm and Amalgam methods were designed,,
Solvay Process - Production Steps,NH3+H2O+CO2->NH4HCO3+NaCl->NH4Cl+NaHCO3->NaCO3+NH4Cl,,Add the reagants into reaction in the subsequent steps right away (For example like H2O in this reaction: RX+Mg->MgRX+H2O->RH+MgXOH). Ignore byproducts for this reaction except the significant ones. Don't notate heating,
Solvay Process - Regenaration Steps,CaCO3->CaO+H2O->Ca(OH)2+NH4Cl->NH3,,Add the reagants into reaction in the subsequent steps right away (For example like H2O in this reaction: RX+Mg->MgRX+H2O->RH+MgXOH). Ignore byproducts. Don't notate heating,
Mg/NH3+▲(mild)->,[Mg(NH3)6],"Unlike group I, Group II will not lose the NH3 within primary solvation sphere",,
Cations that cause Scum,Mg Ca,,Yeet Charge,1
Anions for Temporary Hardness,HCO3,,Yeet Charge,1
Anions for Permanent Hardness,SO4 Cl,,Yeet Charge,1
Clark's Process,M(HCO3)2->MCO3(ppt)+CO2+H2O,,Don't notate heating. Assume metal is M,
Ion Exchangers for Permanent Hardness,Na6P6O18(calgon) NaAlSiO4(zeolite/permutit) RSO3H(Resin),Calgon is a Hexametaphosphate (not the usual H3P3O9 but H6P6O18);,,1
Lime-soda process,CaSO4+Na2CO3->CaCO3(ppt)+Na2SO4,Lime- Ca; Soda- Na; Used to remove permanent hardness,No not fresh lime soda.,
Washing Soda,Na2CO3,,,
Baking Soda,NaHCO3,,,
Castner Kellner Process,NaCl+H2O->NaOH+Cl2+H2,Chloralkali,,
Bleaching Powder,Ca(OCl)2 Ca(OH)2 CaCl2,Often abrievated as CaOCl2,,1
Be+C->,Be2C,"Like Al4C3, Gives methane not ethyne",,
BeX2 salts are extremely soluble even though being largely covalent due to the formation of:,[Be(H2O)4]X2,,,
CaC2+N2->,CaNCN+C,-N=C=N-,,
B+NaOH->,Na3BO3+H2,Effectively same as B+H2O->H2+H3BO3; H3BO3+NaOH->Na3BO3+H2O,,
Tl+I2(excess)->,TlI3,"TlI is expected, but I3- is formed similar to how peroxide is stabilized by higher elements in s block",,
Thermite Reaction,Al+O2->Al2O3,HUGE Amount of heat,,
Potash Alum - True Form,[K(H2O)6][Al(H2O)6](SO4)2,,,
2B2O3+P4O10,BPO4,B2O3 being weakly acidic can be forced to react by a strongly acidic oxide. B3+,,
Borax - True Form,Na2[H2B4O7(OH)2].8H2O,It is a lewis A-B derivative of H2B4O7,,
Orthoboric Acid,H3BO3,,,
Metaboric Acid,HBO2,Metaacid is when 2 anhydride links are formed. Ortho and Metaacids are Gross words. They are referring to emperical formula and not true structure.,,
Pyroboric Acid,H2B4O7,Pyroacid is when 1 H2O left. It is not a gross word and denotes a specific acid. But the guy who named Boron :clap: acids was a Moron :clap: and named H2B4O7 as pyroboric acid.,,
B2O3+NH4BF4,NH3+BF3+H2O,Effectively same as HF+B2O3,,
B-Compounds that give characteristic flame colour,BF3(green) B(OCH3)3(green),,,1
NaAlO2+CO2->,"NaHCO3+Al(OH)3(ppt,gelatinous)",CO2 is more acidic than amphoteric,,
LiH+AlCl3,(AlH3)n,Tau Bonds; LiAlH4 is formed only with excess LiH,,
Preparation of AlCl3,Al2O3+Cl2+C->CO+AlCl3,C is needed to reduce Cl2,Don't notate Temperature,
In+HCl->,In[InCl4],InCl2,,
Earlier production of Diborane,Mg+B->Mg3B2+H->B2H6,,"Add reagants right away on subsequent steps, Dont notate heating, Use H instead of H+",
Laboratory Preparation of Diborane,NaBH4+I2->B2H6+NaI,,,
Production of Diborane from B2O3,B2O3+Al+H2->Al2O3+B2H6,"The huge heat from Al causes H2 to flame and instead of H2O, B2O3 forms",,
AlCl3+CH3MgX->,MgClX+Al2(CH3)6,Me shows Tau bonds too,,
B2H6+NH3(excess) (Extreme T)->,(BN)n,"At low T, simply Acid-Base happens",Ignore byproducts,
B2H6+NH3 (Extreme T)->,B3N3H6,,,
Most Stable Oxidation state of 3d series,3 4 5 3 2 3 3 2 1 2,"First three simply act like s block. All other metals follow t2g,eg trends except Mn and Fe prefer half filled d, Cu prefers +1 due to better hydration",Sc Ti V Cr Mn Fe Co Ni Cu Zn. Space Seperated.,
KMnO4+▲->,K2MnO4(green)+MnO2(black)+O2,Oxidation half reaction of neutral medium happens. That gives basic oxide of K which makes rest of the reaction Oxidation half reaction of basic medium,,
AgCO3+▲(Mild)->,AgO(black)+CO2,,,
Ag+HNO3->,AgNO3+NO2+H2O,"Ag is not exactly displacing H here. It is less reactive than H, but the anion is oxidizing and oxidizes Ag",,
Ag+HCl(conc)->,no rxn,"Unlike Group I test conditions, conc HCl doesnt let O2 interact with Ag and Ag cant displace H in Cl",,
Ag+Aqua Regia->,no rxn,"Although HNO3 is present, Protective layer of AgCl/AgNO3 is formed which will prevent reaction",,
